solver,nprocs,topology,nx_global,ny_global,nx_local,ny_local,nt,run,walltime,steps_per_second,cell_updates_per_second,gpu_time_s,gpu_start_util,gpu_start_mem,gpu_start_mem_total,gpu_end_util,gpu_end_mem,gpu_end_mem_total
manual,16,8x2,5122,1282,642,642,20,1,0.840691090,23.789951,1.562144e+08,0.113230972,0.000000,720.000000,97871.000000,0.000000,720.000000,97871.000000
manual,16,4x4,5122,1282,1282,322,20,1,0.837290269,23.886579,1.568489e+08,0.113123550,0.000000,720.000000,97871.000000,0.000000,720.000000,97871.000000
manual,16,2x8,5122,1282,2562,162,20,1,0.852072648,23.472177,1.541278e+08,0.111589600,0.000000,719.000000,97871.000000,0.000000,719.000000,97871.000000
manual,16,1x16,5122,1282,5122,82,20,1,0.839922489,23.811721,1.563574e+08,0.113276863,0.000000,719.000000,97871.000000,0.000000,719.000000,97871.000000
manual,16,16x1,6146,1538,386,1538,20,1,0.845847525,23.644923,2.235048e+08,0.118712387,0.000000,750.000000,97871.000000,0.000000,750.000000,97871.000000
manual,16,8x2,6146,1538,770,770,20,1,0.853607648,23.429968,2.214729e+08,0.115808739,0.000000,752.000000,97871.000000,0.000000,752.000000,97871.000000
manual,16,4x4,6146,1538,1538,386,20,1,0.840607364,23.792321,2.248981e+08,0.113233376,0.000000,751.000000,97871.000000,0.000000,751.000000,97871.000000
manual,16,2x8,6146,1538,3074,194,20,1,0.851598607,23.485243,2.219954e+08,0.121346947,2.000000,752.000000,97871.000000,0.000000,752.000000,97871.000000
manual,16,1x16,6146,1538,6146,98,20,1,0.855472904,23.378882,2.209900e+08,0.125476067,1.000000,751.000000,97871.000000,0.000000,751.000000,97871.000000
manual,16,16x1,7170,1792,450,1792,20,1,0.852418894,23.462643,3.014631e+08,0.120686272,0.000000,783.000000,97871.000000,0.000000,783.000000,97871.000000
manual,16,8x2,7170,1792,898,897,20,1,0.845673350,23.649793,3.038677e+08,0.115916962,0.000000,782.000000,97871.000000,0.000000,782.000000,97871.000000
manual,16,16x1,8194,2050,514,2050,20,1,0.854666281,23.400947,3.930821e+08,0.117985313,0.000000,814.000000,97871.000000,0.000000,814.000000,97871.000000
manual,16,8x2,8194,2050,1026,1026,20,1,0.857942892,23.311575,3.915808e+08,0.131949432,0.000000,813.000000,97871.000000,0.000000,813.000000,97871.000000
manual,16,4x4,8194,2050,2050,514,20,1,0.860332883,23.246816,3.904930e+08,0.112335396,2.000000,814.000000,97871.000000,0.000000,814.000000,97871.000000
manual,16,2x8,8194,2050,4098,258,20,1,0.857157699,23.332929,3.919395e+08,0.128006561,0.000000,813.000000,97871.000000,0.000000,813.000000,97871.000000
manual,16,1x16,8194,2050,8194,130,20,1,0.854079691,23.417019,3.933521e+08,0.117793533,0.000000,813.000000,97871.000000,0.000000,813.000000,97871.000000
manual,16,16x1,12290,3074,770,3074,20,1,0.875176738,22.852527,8.633561e+08,0.136285889,0.000000,970.000000,97871.000000,0.000000,970.000000,97871.000000
manual,16,8x2,12290,3074,1538,1538,20,1,0.870027599,22.987777,8.684658e+08,0.121072350,0.000000,971.000000,97871.000000,0.000000,971.000000,97871.000000
manual,16,4x4,12290,3074,3074,770,20,1,0.864411874,23.137119,8.741078e+08,0.123462143,0.000000,970.000000,97871.000000,0.000000,970.000000,97871.000000
manual,16,2x8,12290,3074,6146,386,20,1,0.858841438,23.287186,8.797773e+08,0.127143745,0.000000,970.000000,97871.000000,0.000000,970.000000,97871.000000
manual,16,1x16,12290,3074,12290,194,20,1,0.882050284,22.674444,8.566283e+08,0.146072998,3.000000,969.000000,97871.000000,0.000000,969.000000,97871.000000
manual,16,16x1,14338,3586,898,3586,20,1,0.865128454,23.117954,1.188634e+09,0.139964615,0.000000,1067.000000,97871.000000,14.000000,1066.000000,97871.000000
manual,16,8x2,14338,3586,1794,1794,20,1,0.860660838,23.237958,1.194804e+09,0.142863998,6.000000,1066.000000,97871.000000,0.000000,1066.000000,97871.000000
manual,16,4x4,14338,3586,3586,898,20,1,0.857346980,23.327778,1.199423e+09,0.145264709,0.000000,1066.000000,97871.000000,0.000000,1066.000000,97871.000000
manual,16,2x8,14338,3586,7170,450,20,1,0.862161884,23.197500,1.192724e+09,0.139024551,0.000000,1067.000000,97871.000000,0.000000,1067.000000,97871.000000
manual,16,1x16,14338,3586,14338,226,20,1,0.871310350,22.953934,1.180201e+09,0.140746597,0.000000,1068.000000,97871.000000,0.000000,1068.000000,97871.000000
manual,16,16x1,16386,4098,1026,4098,20,1,0.884335038,22.615863,1.518651e+09,0.142898849,0.000000,1196.000000,97871.000000,0.000000,1196.000000,97871.000000
manual,16,8x2,16386,4098,2050,2050,20,1,0.870709684,22.969769,1.542416e+09,0.136115936,0.000000,1195.000000,97871.000000,0.000000,1195.000000,97871.000000
manual,16,4x4,16386,4098,4098,1026,20,1,0.869073362,23.013017,1.545320e+09,0.139776093,0.000000,1194.000000,97871.000000,0.000000,1194.000000,97871.000000
manual,16,2x8,16386,4098,8194,514,20,1,0.878752282,22.759543,1.528299e+09,0.138630692,0.000000,1194.000000,97871.000000,0.000000,1194.000000,97871.000000
manual,16,1x16,16386,4098,16386,258,20,1,0.874085978,22.881044,1.536458e+09,0.150737411,0.000000,1193.000000,97871.000000,11.000000,1193.000000,97871.000000
manual,16,16x1,20482,5122,1282,5122,20,1,0.901722717,22.179767,2.326853e+09,0.176314819,0.000000,1481.000000,97871.000000,0.000000,1481.000000,97871.000000
manual,16,8x2,20482,5122,2562,2562,20,1,0.887981984,22.522979,2.362859e+09,0.152493149,0.000000,1481.000000,97871.000000,0.000000,1481.000000,97871.000000
manual,16,4x4,20482,5122,5122,1282,20,1,3.306566235,6.048571,6.345483e+08,2.571572754,0.000000,1481.000000,97871.000000,27.000000,1481.000000,97871.000000
manual,16,2x8,20482,5122,10242,642,20,1,0.890850740,22.450450,2.355250e+09,0.164735840,0.000000,1480.000000,97871.000000,0.000000,1480.000000,97871.000000
manual,16,1x16,20482,5122,20482,322,20,1,0.903479518,22.136639,2.322328e+09,0.159100571,0.000000,1481.000000,97871.000000,0.000000,1481.000000,97871.000000
manual,16,16x1,24578,6146,1538,6146,20,1,0.902399204,22.163140,3.347884e+09,0.180352737,15.000000,1834.000000,97871.000000,0.000000,1834.000000,97871.000000
manual,16,8x2,24578,6146,3074,3074,20,1,0.913993965,21.881983,3.305413e+09,0.180140671,0.000000,1834.000000,97871.000000,0.000000,1834.000000,97871.000000
manual,16,4x4,24578,6146,6146,1538,20,1,0.902803147,22.153224,3.346386e+09,0.171781113,0.000000,1834.000000,97871.000000,0.000000,1834.000000,97871.000000
manual,16,2x8,24578,6146,12290,770,20,1,0.901677376,22.180883,3.350564e+09,0.169743271,0.000000,1835.000000,97871.000000,0.000000,1835.000000,97871.000000
manual,16,1x16,24578,6146,24578,386,20,1,0.902391835,22.163321,3.347911e+09,0.177070145,0.000000,1835.000000,97871.000000,0.000000,1835.000000,97871.000000
manual,16,16x1,28674,7168,1794,7168,20,1,0.941087025,21.252020,4.368039e+09,0.213726013,1.000000,2250.000000,97871.000000,0.000000,2250.000000,97871.000000
manual,16,8x2,28674,7168,3586,3585,20,1,0.932068426,21.457652,4.410303e+09,0.194360062,0.000000,2250.000000,97871.000000,0.000000,2250.000000,97871.000000
manual,16,16x1,32770,8194,2050,8194,20,1,0.965313345,20.718661,5.563321e+09,0.228455963,0.000000,2734.000000,97871.000000,29.000000,2734.000000,97871.000000
manual,16,8x2,32770,8194,4098,4098,20,1,0.961060150,20.810352,5.587941e+09,0.232518753,0.000000,2734.000000,97871.000000,0.000000,2734.000000,97871.000000
manual,16,4x4,32770,8194,8194,2050,20,1,0.951581103,21.017652,5.643605e+09,0.226371521,0.000000,2734.000000,97871.000000,0.000000,2734.000000,97871.000000
manual,16,2x8,32770,8194,16386,1026,20,1,0.952168888,21.004677,5.640121e+09,0.221913956,0.000000,2734.000000,97871.000000,0.000000,2734.000000,97871.000000
manual,16,1x16,32770,8194,32770,514,20,1,0.966645599,20.690106,5.555653e+09,0.229602051,0.000000,2734.000000,97871.000000,0.000000,2734.000000,97871.000000
manual,16,16x1,49154,12290,3074,12290,20,1,1.121084878,17.839862,1.077711e+10,0.380749237,3.000000,5294.000000,97871.000000,0.000000,5294.000000,97871.000000
manual,16,8x2,49154,12290,6146,6146,20,1,1.135943417,17.606511,1.063614e+10,0.378626617,0.000000,5293.000000,97871.000000,0.000000,5293.000000,97871.000000
manual,16,4x4,49154,12290,12290,3074,20,1,1.105925510,18.084401,1.092483e+10,0.375290680,0.000000,5293.000000,97871.000000,15.000000,5293.000000,97871.000000
manual,16,2x8,49154,12290,24578,1538,20,1,1.121371338,17.835305,1.077436e+10,0.380632294,0.000000,5294.000000,97871.000000,0.000000,5294.000000,97871.000000
manual,16,1x16,49154,12290,49154,770,20,1,1.129635544,17.704825,1.069553e+10,0.394905914,0.000000,5293.000000,97871.000000,0.000000,5293.000000,97871.000000
manual,16,16x1,65538,16386,4098,16386,20,1,1.339659624,14.929165,1.603252e+10,0.612017273,0.000000,8877.000000,97871.000000,0.000000,8877.000000,97871.000000
manual,16,8x2,65538,16386,8194,8194,20,1,1.320355729,15.147433,1.626691e+10,0.597662048,0.000000,8877.000000,97871.000000,0.000000,8877.000000,97871.000000
manual,16,4x4,65538,16386,16386,4098,20,1,1.320832350,15.141967,1.626104e+10,0.590823120,0.000000,8877.000000,97871.000000,0.000000,8877.000000,97871.000000
manual,16,2x8,65538,16386,32770,2050,20,1,1.365991871,14.641376,1.572346e+10,0.633652405,0.000000,8878.000000,97871.000000,0.000000,8878.000000,97871.000000
manual,16,1x16,65538,16386,65538,1026,20,1,1.347575767,14.841466,1.593833e+10,0.617634766,0.000000,8880.000000,97871.000000,0.000000,8880.000000,97871.000000
manual,16,16x1,98306,24578,6146,24578,20,1,1.956392210,10.222899,2.470021e+10,1.206804688,0.000000,19119.000000,97871.000000,0.000000,19119.000000,97871.000000
manual,16,8x2,98306,24578,12290,12290,20,1,1.971863758,10.142689,2.450641e+10,1.210623901,0.000000,19119.000000,97871.000000,0.000000,19119.000000,97871.000000
manual,16,4x4,98306,24578,24578,6146,20,1,1.939626126,10.311266,2.491372e+10,1.217518555,0.000000,19119.000000,97871.000000,0.000000,19119.000000,97871.000000
manual,16,2x8,98306,24578,49154,3074,20,1,1.951825343,10.246818,2.475800e+10,1.212932739,0.000000,19118.000000,97871.000000,0.000000,19118.000000,97871.000000
manual,16,1x16,98306,24578,98306,1538,20,1,1.948749903,10.262990,2.479707e+10,1.225932129,0.000000,19120.000000,97871.000000,0.000000,19120.000000,97871.000000
manual,16,16x1,131074,32770,8194,32770,20,1,2.803915857,7.132882,3.063783e+10,2.076110596,0.000000,33454.000000,97871.000000,0.000000,33454.000000,97871.000000
manual,16,8x2,131074,32770,16386,16386,20,1,2.816263153,7.101609,3.050351e+10,2.081278809,0.000000,33454.000000,97871.000000,0.000000,33454.000000,97871.000000
manual,16,4x4,131074,32770,32770,8194,20,1,2.857903797,6.998136,3.005906e+10,2.120036621,0.000000,33453.000000,97871.000000,0.000000,33453.000000,97871.000000
manual,16,2x8,131074,32770,65538,4098,20,1,2.801304648,7.139531,3.066639e+10,2.080547607,0.000000,33455.000000,97871.000000,0.000000,33455.000000,97871.000000
manual,16,1x16,131074,32770,131074,2050,20,1,2.823043022,7.084554,3.043025e+10,2.095699219,19.000000,33481.000000,97871.000000,0.000000,33481.000000,97871.000000
